district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Chitwan,Madi Kalyanpur,27.5804833,84.2242222,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.5187,1.9038,1599400380,0.69,rain,35.02,2020-09-06 13:37:00,23.73,2020-09-07 05:12:00,43.12,2020-09-06 15:41:00,25.02,2020-09-07 05:09:00,23.87,0.77,1005.4,1.38,3.48,1599382800,98,0.28,10,1599373380,15.427999999999999,265.0,23.91,2020-09-06 05:31:00,35.02,2020-09-06 13:37:00,24.91,2020-09-06 05:31:00,43.12,2020-09-06 15:41:00
Chitwan,Meghauli,27.67303333,84.42227222,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:50:00,2020-09-06 18:24:00,0.64,0.8179,3.3891,1599394800,0.69,rain,34.86,2020-09-06 12:57:00,23.44,2020-09-07 05:26:00,44.33,2020-09-06 15:37:00,24.81,2020-09-07 05:25:00,24.27,0.8,1005.7,1.12,2.47,1599380580,105,0.3,10,1599373620,15.584000000000001,264.7,23.23,2020-09-06 05:27:00,34.86,2020-09-06 12:57:00,24.22,2020-09-06 05:26:00,44.33,2020-09-06 15:37:00
Dadeldhura,Dadeldhura,29.301352,80.58775194,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:40:00,0.64,0.2465,1.1266,1599416100,0.41,rain,25.13,2020-09-06 12:37:00,16.56,2020-09-07 05:28:00,25.85,2020-09-06 12:46:00,17.9,2020-09-07 05:08:00,19.49,0.99,1006.6,0.85,2.5,1599384060,165,0.15,11,1599372660,16.093,262.4,16.13,2020-09-06 05:19:00,25.13,2020-09-06 12:37:00,17.48,2020-09-06 05:12:00,25.85,2020-09-06 12:46:00
Dadeldhura,Dailekh,29.12785778,80.34740778,2020-09-06 00:00:00,Rain overnight.,rain,2020-09-06 06:06:00,2020-09-06 18:41:00,0.64,0.1811,1.3159999999999998,1599416100,0.45,rain,32.05,2020-09-06 13:24:00,22.81,2020-09-07 05:04:00,48.72,2020-09-06 15:51:00,24.21,2020-09-07 05:01:00,26.52,0.96,1005.9,1.24,2.36,1599384600,138,0.1,11,1599373200,16.093,264.3,22.51,2020-09-06 05:16:00,32.05,2020-09-06 13:24:00,23.77,2020-09-06 05:14:00,48.72,2020-09-06 15:51:00
Dadeldhura,Sahukharka,29.288393100000004,80.37301500000002,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:41:00,0.64,0.2358,1.2881,1599416100,0.42,rain,26.69,2020-09-06 12:46:00,18.17,2020-09-07 03:50:00,29.13,2020-09-06 12:48:00,19.44,2020-09-07 03:48:00,21.2,0.99,1006.5,1.01,2.61,1599385080,159,0.12,11,1599373080,16.093,263.2,18.08,2020-09-06 05:18:00,26.69,2020-09-06 12:46:00,19.34,2020-09-06 05:08:00,29.13,2020-09-06 12:48:00
Dailekh,Bale Budha (Tallo Dhungeshwor),28.83811111,81.70848333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:00:00,2020-09-06 18:36:00,0.64,0.3227,1.2491,1599383640,0.39,rain,27.33,2020-09-06 11:44:00,19.02,2020-09-07 05:41:00,31.53,2020-09-06 11:48:00,20.28,2020-09-07 05:37:00,22.26,0.99,1006.7,1.01,2.15,1599375060,163,0.2,11,1599372240,14.431,261.6,18.41,2020-09-06 05:29:00,27.33,2020-09-06 11:44:00,19.35,2020-09-06 05:31:00,31.53,2020-09-06 11:48:00
Dailekh,Katti,28.92202778,81.62608333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:36:00,0.64,0.2464,0.8029,1599384480,0.4,rain,28.17,2020-09-06 11:58:00,18.42,2020-09-07 05:40:00,31.78,2020-09-06 12:17:00,19.47,2020-09-07 05:39:00,21.63,0.95,1006.8,1.12,2.24,1599376020,183,0.22,11,1599372300,14.379000000000001,261.7,17.62,2020-09-06 05:29:00,28.17,2020-09-06 11:58:00,18.31,2020-09-06 05:31:00,31.78,2020-09-06 12:17:00
Dailekh,Nayabasti (Dang),28.78022222,81.82144444,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:00:00,2020-09-06 18:35:00,0.64,0.4035,1.5957,1599385140,0.41,rain,27.44,2020-09-06 11:45:00,19.54,2020-09-07 05:49:00,34.32,2020-09-06 12:27:00,20.89,2020-09-07 05:43:00,22.9,1.0,1006.9,0.91,2.11,1599375600,144,0.2,11,1599372180,14.152000000000001,261.5,18.71,2020-09-06 05:39:00,27.44,2020-09-06 11:45:00,19.87,2020-09-06 05:39:00,34.32,2020-09-06 12:27:00
Dailekh,Ranimatta,28.90711111,81.75019167,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:00:00,2020-09-06 18:35:00,0.64,0.2808,1.0866,1599383760,0.36,rain,25.73,2020-09-06 11:48:00,16.91,2020-09-07 05:38:00,26.58,2020-09-06 11:56:00,18.19,2020-09-07 05:35:00,20.21,0.99,1006.8,1.11,2.32,1599373320,189,0.24,12,1599372180,13.825,260.6,16.24,2020-09-06 05:19:00,25.73,2020-09-06 11:48:00,17.08,2020-09-06 05:21:00,26.58,2020-09-06 11:56:00
Dang,Ghorahi (Masina),28.13174722,82.30278333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.2111,0.7946,1599383760,0.44,rain,30.3,2020-09-06 13:01:00,21.5,2020-09-07 05:24:00,36.69,2020-09-06 13:09:00,22.63,2020-09-07 05:20:00,24.41,0.92,1005.6,1.22,3.12,1599382200,129,0.18,10,1599372240,16.093,263.6,21.75,2020-09-06 05:22:00,30.3,2020-09-06 13:01:00,22.98,2020-09-06 05:18:00,36.69,2020-09-06 13:09:00
Dang,Ghorai (Dang),27.69233306,82.52512694,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.2598,1.1305,1599329700,0.64,rain,32.44,2020-09-06 14:53:00,23.78,2020-09-07 05:17:00,38.16,2020-09-06 15:22:00,24.9,2020-09-07 05:17:00,23.59,0.81,1004.4,1.35,3.74,1599381900,95,0.22,10,1599372120,16.093,265.2,24.13,2020-09-06 06:20:00,32.44,2020-09-06 14:53:00,25.28,2020-09-06 06:16:00,38.16,2020-09-06 15:22:00
Dang,Koilabas,28.05,82.5,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.2027,0.8226,1599383880,0.48,rain,30.66,2020-09-06 12:49:00,21.39,2020-09-07 05:26:00,36.87,2020-09-06 12:53:00,22.54,2020-09-07 05:24:00,24.13,0.92,1005.6,1.2,2.96,1599381960,104,0.24,10,1599371760,16.093,263.4,21.46,2020-09-06 05:33:00,30.66,2020-09-06 12:49:00,22.66,2020-09-06 05:31:00,36.87,2020-09-06 12:53:00
Dang,Lalmatiya,27.87055556,82.53666667,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.2286,0.6967,1599329700,0.57,rain,33.05,2020-09-06 14:33:00,23.56,2020-09-07 05:18:00,41.82,2020-09-06 15:43:00,24.75,2020-09-07 05:16:00,25.05,0.85,1005.0,1.24,3.33,1599381600,92,0.21,10,1599371880,16.029,264.4,23.76,2020-09-06 05:28:00,33.05,2020-09-06 14:33:00,25.03,2020-09-06 05:23:00,41.82,2020-09-06 15:43:00
Dang,Lamahi,27.88486889,82.33509611,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.1688,0.3501,1599351720,0.49,rain,34.05,2020-09-06 14:13:00,24.19,2020-09-07 05:13:00,41.88,2020-09-06 15:30:00,25.41,2020-09-07 05:09:00,24.86,0.81,1004.7,1.42,3.63,1599382440,113,0.18,11,1599372360,16.093,264.8,24.66,2020-09-06 05:22:00,34.05,2020-09-06 14:13:00,25.94,2020-09-06 05:13:00,41.88,2020-09-06 15:30:00
Dang,Padhampur,28.03719889,82.484156,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.1977,0.7883,1599383940,0.49,rain,30.8,2020-09-06 12:53:00,21.6,2020-09-07 05:28:00,36.88,2020-09-06 12:59:00,22.74,2020-09-07 05:28:00,24.02,0.91,1005.6,1.22,3.02,1599381960,104,0.23,10,1599371820,16.088,263.6,21.69,2020-09-06 05:35:00,30.8,2020-09-06 12:53:00,22.9,2020-09-06 05:34:00,36.88,2020-09-06 12:59:00
Dang,Tulsipur,28.201323,82.1393939,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:59:00,2020-09-06 18:33:00,0.64,0.2264,0.7835,1599383760,0.47,rain,29.56,2020-09-06 12:35:00,21.51,2020-09-07 05:35:00,37.3,2020-09-06 12:36:00,22.73,2020-09-07 05:31:00,25.13,0.97,1005.6,1.11,2.85,1599381840,121,0.16,10,1599372360,16.093,263.7,21.92,2020-09-06 05:35:00,29.56,2020-09-06 12:35:00,23.3,2020-09-06 05:32:00,37.3,2020-09-06 12:36:00
Darchula,Darchula New,29.666667,80.55,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:41:00,0.64,0.2909,0.9421,1599330600,0.49,rain,29.79,2020-09-06 12:57:00,19.93,2020-09-07 05:06:00,40.54,2020-09-06 15:40:00,21.45,2020-09-07 04:58:00,23.6,0.98,1007.6,0.8,2.04,1599379860,176,0.16,11,1599372900,14.994000000000002,261.8,19.32,2020-09-06 05:09:00,29.79,2020-09-06 12:57:00,20.93,2020-09-06 05:06:00,40.54,2020-09-06 15:40:00
Darchula,Dhaulatiya (Dallekhdhar),29.78255194,80.82215806,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 06:03:00,2020-09-06 18:40:00,0.64,0.1666,0.6074,1599383880,0.36,rain,22.08,2020-09-06 12:13:00,14.63,2020-09-07 01:34:00,23.55,2020-09-06 12:35:00,15.77,2020-09-07 01:43:00,17.2,1.0,1008.1,1.13,2.49,1599374460,58,0.23,11,1599372360,13.432,258.5,13.5,2020-09-06 05:21:00,22.08,2020-09-06 12:13:00,14.94,2020-09-06 05:19:00,23.55,2020-09-06 12:35:00
Darchula,Gokuleshwar,29.84287806,80.53884806,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:41:00,0.64,0.2716,0.6563,1599387060,0.46,rain,27.31,2020-09-06 12:46:00,18.48,2020-09-07 05:42:00,34.81,2020-09-06 12:49:00,20.12,2020-09-07 05:39:00,21.88,1.0,1007.9,0.86,2.04,1599377400,189,0.23,11,1599372780,14.497,260.3,17.38,2020-09-06 05:19:00,27.31,2020-09-06 12:46:00,19.23,2020-09-06 05:21:00,34.81,2020-09-06 12:49:00
Darchula,Lumpthi,29.84496194,80.54539389,2020-09-06 00:15:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:41:00,0.64,0.2679,0.6543,1599386940,0.46,rain,26.41,2020-09-06 12:43:00,18.15,2020-09-07 06:16:00,29.35,2020-09-06 12:44:00,19.72,2020-09-07 04:45:00,21.22,1.0,1007.9,0.87,2.05,1599377160,188,0.23,11,1599372720,14.454,260.2,17.07,2020-09-06 05:06:00,26.41,2020-09-06 12:43:00,18.89,2020-09-06 05:06:00,29.35,2020-09-06 12:44:00
Dhading,Dhading,28.05,84.82,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 05:48:00,2020-09-06 18:23:00,0.64,0.2291,0.7537,1599384900,0.37,rain,30.88,2020-09-06 13:45:00,20.41,2020-09-07 05:36:00,37.51,2020-09-06 15:36:00,21.26,2020-09-07 05:34:00,22.57,0.86,1007.2,0.93,2.14,1599381960,347,0.45,11,1599372420,14.296,262.2,20.49,2020-09-06 05:31:00,30.88,2020-09-06 13:45:00,21.22,2020-09-06 05:30:00,37.51,2020-09-06 15:36:00
Dhading,Dhunibesi,27.912505600000006,84.8961333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:48:00,2020-09-06 18:22:00,0.64,0.27,0.9093,1599389520,0.4,rain,32.18,2020-09-06 13:15:00,20.95,2020-09-07 05:38:00,39.27,2020-09-06 15:47:00,21.84,2020-09-07 05:38:00,22.95,0.82,1006.9,0.82,2.14,1599381900,262,0.39,11,1599372540,15.039000000000001,262.8,20.81,2020-09-06 05:37:00,32.18,2020-09-06 13:15:00,21.55,2020-09-06 05:38:00,39.27,2020-09-06 15:47:00
Dhading,Gajuri,27.8053359,84.7055012,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:49:00,2020-09-06 18:23:00,0.64,0.4604,1.9719,1599393420,0.51,rain,34.11,2020-09-06 13:47:00,21.98,2020-09-07 05:22:00,42.13,2020-09-06 15:40:00,23.17,2020-09-07 05:20:00,23.36,0.8,1006.5,0.88,2.23,1599376920,174,0.35,11,1599373560,15.48,263.6,21.62,2020-09-06 05:23:00,34.11,2020-09-06 13:47:00,22.48,2020-09-06 05:23:00,42.13,2020-09-06 15:40:00
Dhading,Majhimtar,27.72311667,85.1642,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.3295,0.9254,1599384360,0.42,rain,29.92,2020-09-06 12:03:00,19.24,2020-09-07 05:38:00,33.78,2020-09-06 12:13:00,20.2,2020-09-07 05:38:00,22.85,0.91,1006.7,0.75,2.1,1599380880,264,0.45,10,1599372240,14.549000000000001,261.9,18.85,2020-09-06 05:32:00,29.92,2020-09-06 12:03:00,19.88,2020-09-06 05:31:00,33.78,2020-09-06 12:13:00
Dhading,Pakhribas,27.8027074,84.8797782,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:48:00,2020-09-06 18:22:00,0.64,0.3375,1.2822,1599392580,0.43,rain,33.56,2020-09-06 13:22:00,21.69,2020-09-07 05:30:00,41.81,2020-09-06 15:43:00,22.94,2020-09-07 05:27:00,23.89,0.84,1006.7,0.82,2.19,1599380100,245,0.37,10,1599372840,15.379000000000001,262.9,21.17,2020-09-06 05:25:00,33.56,2020-09-06 13:22:00,22.23,2020-09-06 05:25:00,41.81,2020-09-06 15:43:00
Dhankuta,Barahkshetra,26.91424278,87.15986,2020-09-06 00:00:00,"Possible light rain until night, starting again in the afternoon.",rain,2020-09-06 05:40:00,2020-09-06 18:13:00,0.64,0.3452,0.8537,1599383520,0.79,rain,31.13,2020-09-06 13:10:00,23.18,2020-09-07 05:33:00,44.42,2020-09-06 14:32:00,24.56,2020-09-07 05:32:00,26.48,0.98,1006.2,1.17,2.51,1599375720,133,0.88,8,1599371340,15.837,261.5,22.96,2020-09-06 05:38:00,31.13,2020-09-06 13:10:00,24.46,2020-09-06 05:35:00,44.42,2020-09-06 14:32:00
Dhankuta,Dhankuta,27.0500025,87.24444444,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3168,0.7279,1599382620,0.69,rain,24.68,2020-09-06 12:43:00,17.74,2020-09-07 05:43:00,25.37,2020-09-06 12:47:00,18.71,2020-09-07 05:44:00,20.29,0.99,1006.7,0.97,2.76,1599376560,194,0.83,10,1599371280,15.865,260.8,17.74,2020-09-06 05:25:00,24.68,2020-09-06 12:43:00,18.87,2020-09-06 05:25:00,25.37,2020-09-06 12:47:00
Dhankuta,Dhankuta,26.93805556,87.15472222,2020-09-06 00:00:00,"Possible light rain until night, starting again in the afternoon.",rain,2020-09-06 05:40:00,2020-09-06 18:13:00,0.64,0.3453,0.8440000000000001,1599383280,0.77,rain,30.99,2020-09-06 13:03:00,23.02,2020-09-07 05:33:00,44.5,2020-09-06 14:20:00,24.43,2020-09-07 05:32:00,26.37,0.99,1006.3,1.1,2.51,1599375960,144,0.87,8,1599371280,15.814,261.2,22.76,2020-09-06 05:32:00,30.99,2020-09-06 13:03:00,24.29,2020-09-06 05:27:00,44.5,2020-09-06 14:20:00
Dhankuta,Leguwa Ghat,27.04633889,87.2925,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3171,0.7315,1599382620,0.68,rain,24.26,2020-09-06 12:47:00,16.86,2020-09-07 05:35:00,24.9,2020-09-06 12:52:00,17.8,2020-09-07 05:37:00,19.66,0.99,1006.8,0.94,2.64,1599376560,193,0.84,9,1599371340,15.587,260.7,16.7,2020-09-06 05:19:00,24.26,2020-09-06 12:47:00,17.82,2020-09-06 05:19:00,24.9,2020-09-06 12:52:00
Dhankuta,Muga,27.15338889,87.28919444,2020-09-06 00:00:00,Possible light rain in the evening.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3473,0.7888,1599382860,0.65,rain,29.63,2020-09-06 12:54:00,21.19,2020-09-07 05:36:00,37.28,2020-09-06 15:15:00,22.4,2020-09-07 05:34:00,24.23,0.97,1006.8,0.9,2.55,1599377340,193,0.84,9,1599371760,15.075,260.7,20.0,2020-09-06 05:35:00,29.63,2020-09-06 12:54:00,21.21,2020-09-06 05:34:00,37.28,2020-09-06 15:15:00
Dhankuta,Mul Ghat,26.98321944,87.34595556,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3175,0.7316,1599382740,0.7,rain,25.96,2020-09-06 12:33:00,19.17,2020-09-07 05:39:00,27.29,2020-09-06 12:42:00,20.3,2020-09-07 05:40:00,21.43,1.0,1006.6,0.98,2.53,1599376260,178,0.87,8,1599371280,15.165999999999999,260.7,19.16,2020-09-06 05:33:00,25.96,2020-09-06 12:33:00,20.42,2020-09-06 05:31:00,27.29,2020-09-06 12:42:00
Dhankuta,Mul Ghat,26.98321944,87.34595556,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3175,0.7316,1599382740,0.7,rain,25.8,2020-09-06 12:35:00,18.87,2020-09-07 05:39:00,26.6,2020-09-06 12:34:00,19.98,2020-09-07 05:39:00,21.36,1.0,1006.6,0.98,2.53,1599376260,178,0.87,8,1599371280,15.165999999999999,260.7,18.75,2020-09-06 05:39:00,25.8,2020-09-06 12:35:00,19.98,2020-09-06 05:39:00,26.6,2020-09-06 12:34:00
Dhanusa,Chisapani Bazar,27.01295556,85.92089722,2020-09-06 00:00:00,Possible light rain in the afternoon.,rain,2020-09-06 05:45:00,2020-09-06 18:18:00,0.64,0.1859,0.5057,1599381360,0.63,rain,30.1,2020-09-06 12:33:00,23.71,2020-09-07 05:21:00,37.39,2020-09-06 13:30:00,24.92,2020-09-07 05:19:00,24.89,0.87,1005.5,1.78,3.02,1599376800,112,0.65,10,1599372120,15.835,263.7,24.98,2020-09-06 05:37:00,30.1,2020-09-06 12:33:00,26.16,2020-09-06 06:18:00,37.39,2020-09-06 13:30:00
Dhanusa,Janakpur Airport,26.8,85.9833333,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:44:00,2020-09-06 18:17:00,0.64,0.1149,0.3171,1599371100,0.59,rain,30.47,2020-09-06 15:42:00,24.26,2020-09-07 05:11:00,37.29,2020-09-06 15:40:00,25.41,2020-09-07 05:06:00,24.68,0.83,1004.9,2.49,6.04,1599416100,110,0.74,10,1599371880,15.745999999999999,264.3,25.63,2020-09-06 04:49:00,30.47,2020-09-06 15:42:00,27.61,2020-09-07 00:00:00,37.29,2020-09-06 15:40:00
Dhanusa,Tulsi,26.71666667,85.96666667,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:44:00,2020-09-06 18:17:00,0.64,0.0939,0.2813,1599368160,0.59,rain,30.6,2020-09-06 15:44:00,24.25,2020-09-07 05:17:00,36.76,2020-09-06 15:41:00,25.39,2020-09-07 05:13:00,24.5,0.82,1004.8,2.68,6.92,1599416100,107,0.77,10,1599371760,15.687000000000001,264.4,25.61,2020-09-06 04:49:00,30.6,2020-09-06 15:44:00,27.72,2020-09-07 00:00:00,36.76,2020-09-06 15:41:00
Dolakha,Nagdaha,27.616666700000003,86.35,2020-09-06 00:00:00,Foggy in the afternoon and evening.,rain,2020-09-06 05:42:00,2020-09-06 18:16:00,0.64,0.245,0.5365,1599387240,0.5,rain,18.99,2020-09-06 12:28:00,11.84,2020-09-07 05:36:00,20.92,2020-09-06 12:45:00,13.74,2020-09-07 05:22:00,14.38,1.0,1007.2,1.01,2.01,1599373800,243,0.87,8,1599370860,12.503,256.7,11.02,2020-09-06 05:13:00,18.99,2020-09-06 12:28:00,13.14,2020-09-06 05:13:00,20.92,2020-09-06 12:45:00
Dolkha,Charikot,27.67633111,86.10399389,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:43:00,2020-09-06 18:17:00,0.64,0.281,0.7014,1599384720,0.47,rain,27.19,2020-09-06 12:48:00,18.66,2020-09-07 05:38:00,33.57,2020-09-06 12:48:00,20.43,2020-09-07 05:33:00,21.68,1.0,1007.1,0.93,1.79,1599373500,227,0.72,9,1599370680,13.36,258.5,17.02,2020-09-06 05:26:00,27.19,2020-09-06 12:48:00,18.62,2020-09-06 05:26:00,33.57,2020-09-06 12:48:00
Dolkha,Dunai,27.63333333,86.13333333,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:43:00,2020-09-06 18:17:00,0.64,0.2949,0.7236,1599402840,0.48,rain,25.22,2020-09-06 12:53:00,16.77,2020-09-07 05:50:00,26.48,2020-09-06 13:03:00,18.39,2020-09-07 05:48:00,20.34,1.0,1007.0,0.92,1.84,1599373500,223,0.74,9,1599370740,13.655,258.6,14.86,2020-09-06 05:38:00,25.22,2020-09-06 12:53:00,16.21,2020-09-06 05:38:00,26.48,2020-09-06 13:03:00
Dolkha,Jiri,27.6666667,86.05,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:44:00,2020-09-06 18:18:00,0.64,0.2979,0.7559999999999999,1599384900,0.45,rain,24.59,2020-09-06 12:56:00,15.95,2020-09-07 05:36:00,25.72,2020-09-06 13:05:00,17.58,2020-09-07 05:31:00,18.98,1.0,1006.9,0.9,1.72,1599373680,224,0.69,10,1599371100,13.242,258.9,14.52,2020-09-06 05:17:00,24.59,2020-09-06 12:56:00,15.91,2020-09-06 05:19:00,25.72,2020-09-06 13:05:00
Dolpa,Kaigaun,29.03154722,82.76287778,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.0812,0.4028,1599384960,0.24,rain,18.62,2020-09-06 12:30:00,8.03,2020-09-06 23:50:00,19.87,2020-09-06 12:51:00,9.75,2020-09-07 05:20:00,11.52,1.0,1008.7,1.16,3.08,1599382920,6,0.36,13,1599372720,15.59,255.7,6.79,2020-09-06 05:05:00,18.62,2020-09-06 12:30:00,8.53,2020-09-06 05:00:00,19.87,2020-09-06 12:51:00
Dolpa,Silgadhi Doti,28.98363333,82.82074444,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.0832,0.4111,1599384960,0.25,rain,18.96,2020-09-06 12:35:00,8.15,2020-09-06 23:51:00,20.39,2020-09-06 12:50:00,9.69,2020-09-07 05:24:00,11.5,1.0,1008.6,1.18,3.08,1599382800,10,0.34,13,1599372840,15.469000000000001,255.6,6.54,2020-09-06 05:05:00,18.96,2020-09-06 12:35:00,8.3,2020-09-06 05:00:00,20.39,2020-09-06 12:50:00
Doti,Dipayal (Doti),29.12015194,80.70944778,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:40:00,0.64,0.2324,0.9940000000000001,1599384180,0.4,rain,26.79,2020-09-06 12:08:00,18.62,2020-09-07 06:13:00,29.55,2020-09-06 12:18:00,19.92,2020-09-07 06:16:00,21.58,0.99,1006.4,0.86,2.21,1599383220,163,0.23,11,1599372300,16.093,262.8,18.02,2020-09-06 05:25:00,26.79,2020-09-06 12:08:00,19.2,2020-09-06 05:22:00,29.55,2020-09-06 12:18:00
Doti,Dumrakot,29.16385278,80.600738,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:40:00,0.64,0.2208,1.172,1599416100,0.42,rain,24.65,2020-09-06 12:37:00,16.57,2020-09-07 06:14:00,25.34,2020-09-06 12:48:00,17.85,2020-09-07 06:15:00,19.54,0.99,1006.2,0.98,2.32,1599384180,159,0.16,11,1599372600,16.093,262.9,16.29,2020-09-06 05:31:00,24.65,2020-09-06 12:37:00,17.46,2020-09-06 05:27:00,25.34,2020-09-06 12:48:00
Doti,Gaira,29.34106083,81.045105,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:03:00,2020-09-06 18:39:00,0.64,0.2319,0.8518,1599385980,0.41,rain,23.29,2020-09-06 12:48:00,14.31,2020-09-07 05:40:00,23.58,2020-09-06 12:55:00,14.7,2020-09-07 05:38:00,17.39,0.98,1007.2,0.88,2.03,1599377820,131,0.17,12,1599372540,14.807,261.9,13.69,2020-09-06 05:25:00,23.29,2020-09-06 12:48:00,14.42,2020-09-06 05:24:00,23.58,2020-09-06 12:55:00
Doti,Jhingrana,29.26209694,80.93690083,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:03:00,2020-09-06 18:39:00,0.64,0.2375,0.9699,1599385380,0.45,rain,30.46,2020-09-06 12:47:00,20.02,2020-09-07 05:33:00,40.63,2020-09-06 16:12:00,21.22,2020-09-07 05:30:00,23.74,0.97,1007.2,0.73,1.91,1599383460,152,0.19,11,1599372360,15.24,262.4,19.29,2020-09-06 05:21:00,30.46,2020-09-06 12:47:00,20.69,2020-09-06 05:21:00,40.63,2020-09-06 16:12:00
Doti,Khaptad,29.0,81.13333333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.2139,0.9503,1599329700,0.47,rain,28.18,2020-09-06 12:37:00,19.83,2020-09-07 06:15:00,31.0,2020-09-06 13:11:00,21.26,2020-09-07 06:19:00,21.85,0.95,1006.2,0.91,2.23,1599381720,122,0.18,11,1599372360,16.093,263.6,18.76,2020-09-06 05:33:00,28.18,2020-09-06 12:37:00,19.99,2020-09-06 05:35:00,31.0,2020-09-06 13:11:00
Doti,Kola Gaun,29.38804889,81.14630111,2020-09-06 00:00:00,Clear throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.2233,0.7735,1599386580,0.38,rain,22.1,2020-09-06 12:47:00,11.99,2020-09-07 05:29:00,22.29,2020-09-06 12:52:00,12.26,2020-09-07 05:29:00,15.58,0.98,1007.5,0.99,2.23,1599378780,115,0.18,12,1599372780,14.705,261.4,11.32,2020-09-06 05:12:00,22.1,2020-09-06 12:47:00,11.7,2020-09-06 05:13:00,22.29,2020-09-06 12:52:00
