,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
66,syangja,walling,28.03333333,83.76666667,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.323,0.9706,1599477120,0.41,rain,30.49,1599461820,20.39,1599523080,33.02,1599462780,21.07,1599523140,21.41,0.82,1007.9,0.87,1.41,1599463800,60,0.73,9,1599458280,14.515,263.7,20.15,1599436740,30.49,1599461820,20.93,1599436800,33.02,1599462780
67,surkhet,badhichaur,28.60223611,81.62429167,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.1318,0.4727,1599471000,0.31,rain,29.21,1599458700,21.41,1599520920,36.33,1599459780,22.67,1599520380,24.72,0.98,1007.2,0.98,2.32,1599468240,173,0.17,10,1599458520,16.093,264.7,21.77,1599433500,29.21,1599458700,23.06,1599433380,36.33,1599459780
68,myagdi,ghorepani,28.35083333,83.56666667,1599416100,Humid and partly cloudy throughout the day.,rain,1599437340,1599482520,0.67,0.265,0.6901,1599474060,0.38,rain,25.35,1599464040,16.37,1599508560,26.53,1599464340,17.18,1599522480,19.76,1.0,1008.8,1.13,1.77,1599435420,346,0.65,10,1599458520,13.559,260.3,15.66,1599436860,25.35,1599464040,16.73,1599436740,26.53,1599464340
69,myagdi,muna,28.44271389,83.576185,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437340,1599482520,0.67,0.1908,0.5009,1599475680,0.31,rain,21.7,1599465420,13.57,1599523080,23.51,1599465600,14.66,1599522660,16.54,1.0,1009.1,1.3,1.67,1599436140,349,0.64,10,1599458460,12.479,258.8,12.55,1599437100,21.7,1599465420,14.09,1599436920,23.51,1599465600
70,nawalparasi,dumkibas,27.51925,83.66218333,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437340,1599482460,0.67,0.1874,0.6185,1599419760,0.56,rain,30.51,1599467100,24.35,1599521820,37.38,1599470700,25.52,1599521760,24.73,0.85,1005.9,1.68,2.96,1599477720,91,0.6,8,1599460920,16.093,265.9,24.59,1599433920,30.51,1599467100,25.85,1599433920,37.38,1599470700
71,myagdi,dumkauli,28.56666667,83.38333333,1599416100,Foggy starting in the morning.,fog,1599437340,1599482580,0.67,0.1337,0.3609,1599469560,0.29,rain,17.62,1599465000,9.58,1599508740,20.0,1599465300,9.38,1599508860,12.39,1.0,1009.5,1.5,2.27,1599460500,350,0.63,10,1599458100,11.675,256.5,8.8,1599436980,17.62,1599465000,8.35,1599437460,20.0,1599465300
72,nawalparasi,rambas,27.56666667,82.95,1599416100,Rain in the morning.,rain,1599437520,1599482640,0.67,0.6549,3.0157,1599425520,0.68,rain,32.3,1599465360,24.5,1599522180,41.02,1599466020,25.69,1599522180,24.98,0.85,1005.5,1.98,3.19,1599470100,88,0.49,9,1599460020,16.093,266.1,24.17,1599432960,32.3,1599465360,25.34,1599433020,41.02,1599466020
73,myagdi,bega,28.4,83.73333333,1599416100,Mostly cloudy throughout the day.,partly-cloudy-day,1599437280,1599482460,0.67,0.2041,0.4822,1599475800,0.31,rain,18.02,1599464640,10.11,1599508260,20.18,1599465240,11.57,1599509580,12.99,1.0,1008.8,1.04,1.91,1599467940,170,0.72,10,1599458520,12.231,258.8,9.67,1599437100,18.02,1599464640,11.75,1599436740,20.18,1599465240
74,nuwakot,ranipauwa,27.914975,85.16463889,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436920,1599482100,0.67,0.3631,0.6807,1599471120,0.47,rain,28.84,1599465540,19.33,1599523020,35.35,1599472560,20.32,1599523020,23.35,0.96,1008.0,0.96,1.99,1599465720,236,0.73,7,1599463020,13.898,261.2,19.51,1599437400,28.84,1599465540,20.7,1599437400,35.35,1599472560
75,nawalparasi,trisuli,27.68333333,84.13333333,1599416100,Possible light rain in the morning.,rain,1599437220,1599482340,0.67,0.5533,0.9433,1599426900,0.63,rain,32.16,1599464220,22.87,1599522300,39.14,1599471480,24.14,1599522180,24.93,0.87,1006.8,1.05,2.09,1599469260,71,0.74,7,1599461280,15.983,265.1,23.18,1599434580,32.16,1599464220,24.47,1599434400,39.14,1599471480
76,nawalparasi,bara ghat,27.680675,84.22854170000001,1599416100,Possible light rain in the morning.,rain,1599437160,1599482340,0.67,0.61,1.1916,1599490080,0.65,rain,32.79,1599465540,23.09,1599522420,41.07,1599472560,24.38,1599522360,25.26,0.86,1006.9,1.04,1.95,1599468660,95,0.72,8,1599461100,15.283,265.1,23.55,1599435000,32.79,1599465540,24.87,1599434760,41.07,1599472560
77,nawalparasi,parasi,27.67488333,84.07438333,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437220,1599482340,0.67,0.5036,0.9515,1599426600,0.62,rain,32.06,1599463020,22.95,1599522420,39.21,1599475380,24.22,1599522360,25.05,0.88,1006.8,1.07,2.21,1599469680,65,0.74,7,1599461040,15.899,265.1,23.21,1599434940,32.06,1599463020,24.49,1599434820,39.21,1599475380
78,nuwakot,kakani,27.91666667,85.15,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436980,1599482100,0.67,0.3677,0.6828,1599471480,0.47,rain,30.19,1599464880,20.41,1599522660,38.45,1599472500,21.48,1599522660,24.22,0.95,1008.0,0.95,1.99,1599465780,239,0.73,7,1599462840,13.9,261.3,20.69,1599437040,30.19,1599464880,21.93,1599436980,38.45,1599472500
79,palpa,jalpa,27.86541111,83.95603056,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.4486,0.8858,1599471480,0.53,rain,32.44,1599461940,22.19,1599522060,37.42,1599475440,23.26,1599522000,23.82,0.85,1007.4,0.85,1.87,1599469200,35,0.81,6,1599461760,15.219,264.6,22.04,1599435300,32.44,1599461940,23.15,1599435180,37.42,1599475440
80,palpa,chamehat,27.80605556,83.72636111,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.2653,0.7515,1599472800,0.42,rain,26.98,1599462000,19.32,1599523020,28.15,1599462720,20.21,1599523140,20.57,0.92,1007.1,0.96,1.83,1599469200,81,0.74,7,1599461340,16.079,264.3,19.06,1599436620,26.98,1599462000,20.13,1599436740,28.15,1599462720
81,okhaldhunga,tansen,27.21472694,86.44435778,1599416100,Possible light rain in the morning.,rain,1599436680,1599481800,0.67,0.5439,0.9176,1599469380,0.57,rain,23.72,1599462300,19.02,1599523080,24.91,1599462420,20.35,1599523080,20.8,1.0,1007.3,0.85,2.08,1599465240,188,0.98,6,1599460920,11.783,261.9,18.86,1599436800,23.72,1599462300,20.35,1599436680,24.91,1599462420
82,nuwakot,mane bhanjyang,28.02851111,85.10623056,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436980,1599482100,0.67,0.3314,0.6401,1599477060,0.42,rain,24.63,1599465840,15.71,1599522480,25.34,1599466080,16.35,1599522360,19.2,1.0,1008.3,0.99,2.06,1599465420,247,0.69,8,1599462120,13.145,260.6,15.69,1599437160,24.63,1599465840,16.59,1599436980,25.34,1599466080
83,panchther,dedhgauntar,27.26666667,87.71666667,1599416100,Humid throughout the day.,rain,1599436380,1599481440,0.67,0.4964,0.7922,1599471240,0.69,rain,25.38,1599465540,17.14,1599522840,26.49,1599465780,18.1,1599522780,21.26,1.0,1008.2,0.64,1.91,1599466860,199,0.82,8,1599461520,12.832,259.9,17.86,1599437160,25.38,1599465540,19.24,1599437100,26.49,1599465780
84,parbat,kushma,27.45344167,83.93234444,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482400,0.67,0.2335,0.6745,1599425700,0.58,rain,29.86,1599468360,24.29,1599520680,35.7,1599471840,25.47,1599520500,24.23,0.83,1006.0,1.56,3.61,1599446700,81,0.62,8,1599458820,16.093,265.8,24.67,1599433260,29.86,1599468360,25.87,1599433260,35.7,1599471840
85,panchther,phidim (panchther),27.185503000000004,87.92978690000001,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436320,1599481440,0.67,0.4351,0.7701,1599468300,0.63,rain,22.62,1599461100,16.52,1599522960,24.5,1599461700,17.91,1599522840,19.64,1.0,1008.3,0.59,1.8,1599465780,202,0.87,7,1599458880,9.665,258.7,16.51,1599437400,22.62,1599461100,18.35,1599437160,24.5,1599461700
86,okhaldhunga,okhaldhunga,27.30812083,86.504225,1599416100,Humid throughout the day.,rain,1599436620,1599481740,0.67,0.5214,0.9777,1599469200,0.56,rain,22.58,1599460620,17.5,1599523020,23.93,1599461520,18.8,1599523020,19.6,1.0,1007.5,0.83,2.06,1599466260,188,0.99,6,1599460320,11.388,260.7,17.15,1599436980,22.58,1599460620,18.57,1599436860,23.93,1599461520
87,okhaldhunga,okhaldhunga,27.30812083,86.504225,1599416100,Humid throughout the day.,rain,1599436620,1599481740,0.67,0.5214,0.9777,1599469200,0.56,rain,22.58,1599460620,17.5,1599523020,23.93,1599461520,18.8,1599523020,19.6,1.0,1007.5,0.83,2.06,1599466260,188,0.99,6,1599460320,11.388,260.7,17.15,1599436980,22.58,1599460620,18.57,1599436860,23.93,1599461520
88,palpa,baldyanggadi,27.86366111,83.53871111,1599416100,Humid and partly cloudy throughout the day.,rain,1599437340,1599482520,0.67,0.2261,0.7652,1599473580,0.41,rain,26.81,1599462000,19.34,1599522780,28.28,1599462540,20.06,1599522840,20.83,0.93,1007.2,1.04,1.88,1599468540,71,0.64,9,1599458640,16.093,264.2,18.93,1599436440,26.81,1599462000,19.86,1599436440,28.28,1599462540
89,ilam,himali gaun,26.90963889,87.92308333,1599416100,Rain overnight and in the morning.,rain,1599436320,1599481380,0.67,0.6051,1.8125,1599426360,0.73,rain,25.44,1599462660,19.6,1599523080,26.54,1599458220,21.05,1599522960,22.2,1.0,1007.7,0.87,2.2,1599458880,106,0.8,6,1599461820,15.597,261.1,19.71,1599437040,25.44,1599462660,21.41,1599436500,26.54,1599458220
90,panchther,angbung,27.68333333,87.81666667,1599416100,Foggy starting in the morning.,rain,1599436320,1599481440,0.67,0.1377,0.3805,1599470520,0.39,rain,11.99,1599462060,6.81,1599523200,15.34,1599467640,9.34,1599520620,8.51,1.0,1009.5,1.07,2.56,1599468840,81,0.92,7,1599458760,7.589,252.6,5.78,1599437580,11.99,1599462060,8.35,1599436920,15.34,1599467640
91,panchther,deurali nawal,27.14367389,87.76559499999999,1599416100,Rain overnight and in the morning.,rain,1599436320,1599481440,0.67,0.6114,1.3925,1599425820,0.69,rain,25.44,1599464340,18.19,1599522960,26.62,1599461580,19.32,1599522900,21.9,1.0,1008.0,0.67,2.02,1599462000,193,0.81,7,1599460980,15.263,260.2,18.88,1599437340,25.44,1599464340,20.42,1599437040,26.62,1599461580
92,parbat,tribeni,28.1772667,83.7485405,1599416100,Humid and partly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.3371,0.8583,1599476280,0.43,rain,25.9,1599461520,17.06,1599523140,26.19,1599461760,17.58,1599523080,19.31,0.94,1008.2,0.9,1.47,1599434760,92,0.71,10,1599458160,14.745,262.8,17.03,1599436800,25.9,1599461520,17.76,1599436740,26.19,1599461760
93,ilam,kanyam tea estate,26.8,87.9,1599416100,"Rain until morning, starting again in the evening.",rain,1599436320,1599481380,0.67,0.6906,1.9936,1599426300,0.79,rain,28.66,1599465720,22.49,1599522900,39.7,1599472260,23.88,1599522720,25.68,1.0,1007.4,1.1,2.21,1599458520,88,0.76,7,1599464280,15.78,262.8,22.77,1599434040,28.66,1599465720,24.26,1599433500,39.7,1599472260
94,palpa,archale,27.808107300000003,83.31313890000001,1599416100,Humid and partly cloudy throughout the day.,rain,1599437400,1599482520,0.67,0.2111,0.84,1599474180,0.47,rain,25.85,1599464520,18.98,1599522960,26.36,1599465300,19.68,1599523140,20.71,0.95,1006.9,1.24,2.05,1599493560,74,0.55,9,1599458400,16.093,264.7,18.49,1599436800,25.85,1599464520,19.39,1599437040,26.36,1599465300
95,ilam,soktim tea e,26.88652778,88.02738889,1599416100,Rain overnight and in the morning.,rain,1599436320,1599481380,0.67,0.5464,1.257,1599427260,0.71,rain,22.66,1599461940,17.9,1599523080,24.17,1599461820,19.27,1599522960,19.74,1.0,1007.7,0.97,2.17,1599458700,82,0.79,7,1599462360,15.335,261.3,17.76,1599436860,22.66,1599461940,19.32,1599436680,24.17,1599461820
96,parasi,tribeni,27.67980278,83.778675,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482400,0.67,0.2519,0.5422,1599471180,0.48,rain,32.09,1599462000,23.6,1599521820,40.76,1599475860,24.87,1599521760,25.57,0.89,1006.6,1.13,2.16,1599471300,86,0.72,6,1599461820,16.075,264.9,23.42,1599434940,32.09,1599462000,24.78,1599434820,40.76,1599475860
97,nuwakot,pansayakhola,27.816970299999998,85.2323034,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436920,1599482100,0.67,0.3738,0.739,1599470040,0.53,rain,24.29,1599462420,15.87,1599522360,24.63,1599462780,16.74,1599522360,18.85,0.97,1007.9,0.92,2.0,1599464160,260,0.79,7,1599463980,14.778,261.3,16.0,1599436860,24.29,1599462420,17.14,1599436800,24.63,1599462780
98,jajarkot,maina gaun (d.bas),28.69860389,82.200792,1599416100,Humid throughout the day.,rain,1599437640,1599482820,0.67,0.1989,0.578,1599477480,0.4,rain,28.12,1599465360,19.39,1599524460,35.29,1599472080,20.43,1599524460,23.15,0.99,1008.1,0.82,2.06,1599462900,216,0.07,11,1599459540,15.847,262.7,18.65,1599436920,28.12,1599465360,19.67,1599436860,35.29,1599472080
99,jhapa,anarmani birta,26.6706658,87.7004293,1599416100,"Rain until morning, starting again in the evening.",rain,1599436380,1599481440,0.67,0.8549,2.0938,1599419760,0.87,rain,30.85,1599466380,23.42,1599522600,40.81,1599471720,24.75,1599522420,26.09,0.95,1006.9,1.6,3.99,1599416100,84,0.8,7,1599464400,14.783,263.9,23.91,1599433800,30.85,1599466380,25.3,1599433500,40.81,1599471720
100,parasi,bardaghat,27.85150833,84.07735,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437220,1599482340,0.67,0.5358,0.9366,1599486180,0.57,rain,32.49,1599462900,22.12,1599522420,37.68,1599471540,23.21,1599522360,23.7,0.84,1007.3,0.84,1.89,1599468840,12,0.82,6,1599462480,15.237,264.8,22.17,1599435540,32.49,1599462900,23.29,1599435420,37.68,1599471540
101,jhapa,sanischare,26.625063899999997,87.98858059999999,1599416100,"Rain until morning, starting again in the evening.",rain,1599436320,1599481380,0.67,0.509,1.4151,1599502500,0.85,rain,29.63,1599467520,22.95,1599522600,36.49,1599471120,24.14,1599522420,24.99,0.92,1007.0,2.12,5.14,1599416100,75,0.81,6,1599464100,15.428,263.9,23.22,1599435120,29.63,1599467520,24.45,1599434820,36.49,1599471120
102,jajarkot,bhanu thana,28.961315000000003,82.268888,1599416100,Humid throughout the day.,fog,1599437580,1599482820,0.67,0.1453,0.5451,1599469140,0.29,rain,23.55,1599459720,13.74,1599522660,24.81,1599460680,14.88,1599522540,18.19,1.0,1008.6,1.3,3.06,1599460920,161,0.38,10,1599458040,13.055,258.3,12.85,1599437040,23.55,1599459720,14.49,1599436920,24.81,1599460680
103,kailali,dhangadhi,28.68333333,80.6,1599416100,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.1828,0.6177,1599468480,0.43,rain,31.57,1599460860,24.62,1599522960,39.89,1599460920,25.82,1599522840,25.05,0.85,1005.8,1.57,2.91,1599469800,121,0.03,11,1599460800,16.093,267.4,24.58,1599433080,31.57,1599460860,25.8,1599433080,39.89,1599460920
104,jumla,tatopani,29.316667,82.283333,1599416100,Clear throughout the day.,clear-day,1599437580,1599482820,0.67,0.0822,0.419,1599470820,0.21,rain,18.1,1599461280,5.37,1599522300,18.72,1599462300,6.07,1599522000,10.58,1.0,1009.9,1.27,2.8,1599462360,56,0.23,12,1599458460,14.98,255.6,4.36,1599436740,18.1,1599461280,3.53,1599436380,18.72,1599462300
105,kailali,sitapur,28.66417611,80.97850889,1599416100,Humid throughout the day.,rain,1599437940,1599483120,0.67,0.2029,1.2072,1599416100,0.43,rain,31.45,1599462840,24.64,1599522420,41.2,1599472260,25.94,1599522120,25.86,0.88,1006.2,1.39,2.85,1599469500,125,0.12,10,1599460440,16.093,266.7,24.2,1599432960,31.45,1599462840,25.49,1599432900,41.2,1599472260
106,jumla,jumla,29.26385556,82.22301111,1599416100,Clear throughout the day.,clear-day,1599437580,1599482880,0.67,0.0863,0.4522,1599470340,0.23,rain,21.46,1599462360,7.34,1599521940,21.98,1599463080,7.91,1599521760,13.4,1.0,1009.8,1.2,2.74,1599462060,43,0.22,12,1599458520,14.448,256.2,6.84,1599436500,21.46,1599462360,6.42,1599436200,21.98,1599463080
107,jhapa,chnadra gadhi,26.39616667,88.00375,1599416100,Rain and humid throughout the day.,rain,1599436320,1599481380,0.67,0.3783,1.7488,1599502500,0.9,rain,29.36,1599466680,23.38,1599522840,33.7,1599466140,24.48,1599522780,23.53,0.86,1006.5,3.12,7.69,1599416100,73,0.93,5,1599461520,15.212,264.5,23.26,1599435060,29.36,1599466680,24.37,1599435360,33.7,1599466140
108,jumla,dipal gaun,29.23088056,82.33041944,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437580,1599482820,0.67,0.0891,0.4711,1599470220,0.23,rain,19.28,1599461100,6.31,1599522240,20.32,1599462900,7.15,1599521940,11.99,1.0,1009.7,1.16,2.78,1599460560,39,0.29,12,1599458280,14.941,255.6,5.57,1599436680,19.28,1599461100,6.88,1599436560,20.32,1599462900
109,jhapa,gaida (kankai),26.68972222,87.98861111,1599416100,"Rain until morning, starting again in the evening.",rain,1599436320,1599481380,0.67,0.561,1.2328,1599428640,0.81,rain,29.39,1599471300,23.18,1599522840,38.61,1599472080,24.48,1599522780,25.77,0.96,1007.1,1.68,3.65,1599416100,77,0.77,7,1599464400,15.478,263.7,23.45,1599434040,29.39,1599471300,24.81,1599433620,38.61,1599472080
110,kabhre,dhulikhel,27.63882194,85.70498083,1599416100,Humid and overcast throughout the day.,rain,1599436800,1599481980,0.67,0.3827,0.8657,1599470280,0.56,rain,29.13,1599465600,18.96,1599522780,36.2,1599473700,19.98,1599522720,23.01,0.96,1007.8,0.75,1.77,1599468000,21,0.93,6,1599461700,15.58,261.8,18.48,1599437040,29.13,1599465600,19.51,1599436920,36.2,1599473700
111,jumla,jacha,29.43111111,82.10744444,1599416100,Clear throughout the day.,clear-day,1599437640,1599482880,0.67,0.0689,0.2587,1599478080,0.19,rain,18.89,1599463980,6.45,1599522360,19.23,1599464520,6.33,1599519360,11.28,1.0,1010.2,1.3,2.98,1599464820,51,0.13,12,1599459060,16.093,256.6,5.3,1599436680,18.89,1599463980,4.62,1599436380,19.23,1599464520
112,jhapa,kechana,26.65688889,87.86072222,1599416100,"Rain until morning, starting again in the evening.",rain,1599436320,1599481440,0.67,0.6665,1.4069,1599426060,0.86,rain,30.17,1599466800,23.15,1599522480,38.48,1599471660,24.41,1599522300,25.51,0.93,1007.0,1.78,4.26,1599416100,80,0.79,7,1599464400,15.355,263.9,23.55,1599433920,30.17,1599466800,24.85,1599433620,38.48,1599471660
113,kabhre,panchkhal,27.63333333,85.51666667,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599481980,0.67,0.4235,1.1113,1599470040,0.56,rain,26.54,1599463860,17.26,1599522960,28.76,1599464220,18.29,1599522960,20.99,0.99,1007.7,0.67,1.96,1599466800,149,0.93,6,1599461400,15.306,261.7,17.15,1599437040,26.54,1599463860,18.24,1599436920,28.76,1599464220
114,kanchanpur,dodhara,28.86185889,80.44044194,1599416100,Humid throughout the day.,clear-day,1599438060,1599483240,0.67,0.1615,0.7613,1599468960,0.37,rain,31.87,1599460320,24.52,1599522900,42.09,1599459240,25.78,1599522660,25.91,0.88,1006.2,1.36,2.53,1599473040,129,0.08,11,1599459660,16.093,266.8,24.37,1599433380,31.87,1599460320,25.58,1599433440,42.09,1599459240
115,kabhre,dolal ghat,27.69382389,85.635637,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599481980,0.67,0.422,0.9881,1599470400,0.57,rain,27.9,1599465420,17.77,1599522960,31.12,1599465840,18.54,1599522960,21.53,0.96,1007.9,0.7,1.79,1599467700,39,0.92,6,1599461760,14.676,261.7,17.48,1599437220,27.9,1599465420,18.34,1599437160,31.12,1599465840
116,kalikot,nagma,29.12995833,81.58836111,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.102,0.3066,1599475500,0.28,rain,29.39,1599464460,17.97,1599522540,35.07,1599471240,18.83,1599522540,21.6,0.94,1008.6,1.35,2.55,1599432540,287,0.25,10,1599458820,16.093,260.8,17.62,1599436740,29.39,1599464460,18.41,1599436680,35.07,1599471240
117,kalikot,mahendra nagar,29.09644444,81.70052778,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.0943,0.278,1599476100,0.25,rain,26.91,1599464580,15.87,1599522900,29.64,1599465000,16.64,1599522900,20.26,0.97,1008.5,1.37,2.66,1599466080,264,0.25,10,1599458880,16.093,260.2,15.53,1599436860,26.91,1599464580,16.29,1599436860,29.64,1599465000
118,jhapa,jumla,26.5647011,88.0614307,1599416100,"Rain until morning, starting again in the evening.",rain,1599436320,1599481380,0.67,0.514,1.4991,1599502500,0.87,rain,29.68,1599467880,22.9,1599522900,35.06,1599468540,23.97,1599522840,23.98,0.88,1006.8,2.58,6.36,1599416100,71,0.87,6,1599463680,15.513,264.2,23.0,1599436080,29.68,1599467880,24.11,1599436080,35.06,1599468540
119,kailali,malakheti,28.83333333,80.56666667,1599416100,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.1625,0.7153,1599468840,0.39,rain,31.73,1599459480,24.59,1599522600,41.96,1599458760,25.87,1599522300,26.12,0.89,1006.2,1.35,2.58,1599470340,130,0.09,10,1599459660,16.093,266.7,24.34,1599433260,31.73,1599459480,25.58,1599433320,41.96,1599458760
120,kabhre,budal (banepa),27.61611667,85.56550278,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599481980,0.67,0.4045,1.0388,1599470040,0.55,rain,26.34,1599463560,17.31,1599522960,28.22,1599463740,18.35,1599522960,20.86,0.99,1007.7,0.7,1.92,1599467100,162,0.93,6,1599461460,15.697,261.7,17.1,1599436980,26.34,1599463560,18.2,1599436860,28.22,1599463740
121,parbat,birganj,28.03413889,83.64522222,1599416100,Humid and partly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.2958,0.9057,1599476340,0.41,rain,30.46,1599461460,20.27,1599522840,33.36,1599462780,20.9,1599522840,21.6,0.83,1007.8,0.92,1.51,1599468600,56,0.68,10,1599458220,15.126,263.5,19.69,1599436560,30.46,1599461460,20.43,1599436500,33.36,1599462780
122,kailali,teghari,28.87623,80.57918889,1599416100,Humid throughout the day.,clear-day,1599438000,1599483240,0.67,0.1509,0.6187,1599468900,0.37,rain,31.15,1599459180,23.97,1599522120,41.04,1599458760,25.28,1599521520,26.12,0.92,1006.5,1.29,2.47,1599470040,134,0.14,10,1599459300,16.093,266.2,23.63,1599433500,31.15,1599459180,24.86,1599433440,41.04,1599458760
123,sankhuwasabha,tumlingtar,27.25,87.25,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436440,1599481560,0.67,0.5141,1.0138,1599416100,0.69,rain,25.65,1599465240,17.83,1599522840,26.41,1599465360,18.7,1599522900,21.06,0.99,1007.9,0.87,3.16,1599470340,178,0.87,7,1599461820,13.081,261.8,18.36,1599436920,25.65,1599465240,19.49,1599436860,26.41,1599465360
124,kapilbastu,banganga,27.669936100000005,82.7911917,1599416100,Humid and partly cloudy throughout the day.,rain,1599437520,1599482640,0.67,0.7868,3.9563,1599422280,0.59,rain,33.11,1599465900,24.28,1599522420,42.24,1599467820,25.46,1599522420,24.97,0.84,1005.6,1.67,3.13,1599469020,85,0.4,10,1599458580,16.039,265.9,23.86,1599433500,33.11,1599465900,25.02,1599433620,42.24,1599467820
125,sankhuwasabha,khadbari,27.75331194,87.41234,1599416100,Foggy starting in the morning.,rain,1599436440,1599481560,0.67,0.1457,0.5493,1599469620,0.41,rain,15.11,1599458580,10.21,1599494460,18.05,1599459480,12.74,1599508860,11.41,1.0,1009.4,1.16,3.11,1599467400,35,0.94,6,1599460740,8.901,254.2,8.85,1599437400,15.11,1599458580,11.82,1599436860,18.05,1599459480
126,sankhuwasabha,chainpur (east),28.29675889,82.25800611,1599416100,Humid and partly cloudy throughout the day.,rain,1599437640,1599482820,0.67,0.252,0.6552,1599425940,0.41,rain,27.28,1599459000,20.1,1599520140,32.24,1599460380,21.3,1599519540,23.36,1.0,1007.2,1.07,2.45,1599461400,183,0.25,11,1599458340,16.035,263.1,20.02,1599435660,27.28,1599459000,21.24,1599435240,32.24,1599460380
127,kalikot,manma,29.2495,81.63913889,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.093,0.2809,1599463080,0.26,rain,26.33,1599466020,14.51,1599522900,28.32,1599465900,15.31,1599522780,19.2,0.99,1009.0,1.38,2.96,1599461640,356,0.27,11,1599458880,16.093,259.3,13.49,1599436920,26.33,1599466020,14.43,1599436860,28.32,1599465900
128,kailali,godavari(west),28.554054999999998,80.831765,1599416100,Humid throughout the day.,rain,1599437940,1599483180,0.67,0.2477,1.6385,1599416100,0.45,rain,31.22,1599466140,24.6,1599522840,38.58,1599464400,25.79,1599522720,24.72,0.84,1005.7,1.74,3.23,1599469380,123,0.08,10,1599461280,15.971,267.2,24.42,1599432720,31.22,1599466140,25.63,1599432720,38.58,1599464400
129,saptari,rajbiraj,27.39106194,87.20438389,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436500,1599481620,0.67,0.434,0.8066,1599469620,0.62,rain,25.53,1599464520,18.01,1599523140,26.47,1599465060,18.92,1599523080,21.43,1.0,1008.2,0.78,2.13,1599463500,160,0.89,7,1599461520,13.316,260.6,17.65,1599437580,25.53,1599464520,18.87,1599437460,26.47,1599465060
130,saptari,barmajhiya,26.73666694,86.93144806,1599416100,Rain and humid throughout the day.,rain,1599436560,1599481620,0.67,0.8909,8.277,1599416100,0.85,rain,30.41,1599464100,23.81,1599522900,37.41,1599465060,25.04,1599522840,25.07,0.9,1006.6,1.36,2.13,1599449460,80,0.99,5,1599459120,15.345,264.6,23.86,1599433200,30.41,1599464100,25.14,1599433140,37.41,1599465060
131,saptari,pattharkot(east),26.540705,86.742525,1599416100,Rain and humid throughout the day.,rain,1599436620,1599481680,0.67,0.6312,3.8634,1599416100,0.89,rain,30.25,1599465960,23.94,1599521880,36.06,1599465540,25.18,1599521820,24.26,0.86,1006.0,2.44,7.28,1599420120,77,1.0,5,1599459120,15.267,264.8,23.87,1599432960,30.25,1599465960,25.11,1599432960,36.06,1599465540
132,sarlahi,karmaiya,26.92800556,85.44511389,1599416100,Possible light rain overnight and in the morning.,rain,1599436920,1599481980,0.67,0.2246,0.5263,1599436380,0.69,rain,31.14,1599468960,24.71,1599521100,37.3,1599469020,25.87,1599521580,24.39,0.84,1005.8,2.45,6.44,1599433860,102,0.93,6,1599460500,16.093,265.2,24.58,1599432540,31.14,1599468960,25.88,1599432540,37.3,1599469020
